x,Sol210
0.028252,45.5584
0.028256,45.5577
0.02826,45.5569
0.028264,45.5561
0.028268,45.5554
0.028272,45.5546
0.028276,45.5538
0.02828,45.5531
0.028284,45.5523
0.028288,45.5515
0.028292,45.5508
0.028296,45.55
0.0283,45.5493
0.028304,45.5485
0.028308,45.5477
0.028312,45.547
0.028316,45.5462
0.02832,45.5454
0.028324,45.5447
0.028328,45.5439
0.028332,45.5432
0.028336,45.5424
0.02834,45.5416
0.028344,45.5409
0.028348,45.5401
0.028352,45.5394
0.028356,45.5386
0.02836,45.5378
0.028364,45.5371
0.028368,45.5363
0.028372,45.5356
0.028376,45.5348
0.02838,45.534
0.028384,45.5333
0.028388,45.5325
0.028392,45.5318
0.028396,45.531
0.0284,45.5303
0.028404,45.5295
0.028408,45.5287
0.028412,45.528
0.028416,45.5272
0.02842,45.5265
0.028424,45.5257
0.028428,45.525
0.028432,45.5242
0.028436,45.5235
0.02844,45.5227
0.028444,45.522
0.028448,45.5212
0.028452,45.5204
0.028456,45.5197
0.02846,45.5189
0.028464,45.5182
0.028468,45.5174
0.028472,45.5167
0.028476,45.5159
0.02848,45.5152
0.028484,45.5144
0.028488,45.5137
0.028492,45.5129
0.028496,45.5122
0.0285,45.5114
0.028504,45.5107
0.028508,45.5099
0.028512,45.5092
0.028516,45.5084
0.02852,45.5077
0.028524,45.5069
0.028528,45.5062
0.028532,45.5054
0.028536,45.5047
0.02854,45.5039
0.028544,45.5032
0.028548,45.5024
0.028552,45.5017
0.028556,45.501
0.02856,45.5002
0.028564,45.4995
0.028568,45.4987
0.028572,45.498
0.028576,45.4972
0.02858,45.4965
0.028584,45.4957
0.028588,45.495
0.028592,45.4943
0.028596,45.4935
0.0286,45.4928
0.028604,45.492
0.028608,45.4913
0.028612,45.4905
0.028616,45.4898
0.02862,45.4891
0.028624,45.4883
0.028628,45.4876
0.028632,45.4868
0.028636,45.4861
0.02864,45.4853
0.028644,45.4846
0.028648,45.4839
0.028652,45.4831
0.028656,45.4824
0.02866,45.4816
0.028664,45.4809
0.028668,45.4802
0.028672,45.4794
0.028676,45.4787
0.02868,45.478
0.028684,45.4772
0.028688,45.4765
0.028692,45.4757
0.028696,45.475
0.0287,45.4743
0.028704,45.4735
0.028708,45.4728
0.028712,45.4721
0.028716,45.4713
0.02872,45.4706
0.028724,45.4699
0.028728,45.4691
0.028732,45.4684
0.028736,45.4677
0.02874,45.4669
0.028744,45.4662
0.028748,45.4655
0.028752,45.4647
0.028756,45.464
0.02876,45.4633
0.028764,45.4625
0.028768,45.4618
0.028772,45.4611
0.028776,45.4603
0.02878,45.4596
0.028784,45.4589
0.028788,45.4581
0.028792,45.4574
0.028796,45.4567
0.0288,45.4559
0.028804,45.4552
0.028808,45.4545
0.028812,45.4538
0.028816,45.453
0.02882,45.4523
0.028824,45.4516
0.028828,45.4508
0.028832,45.4501
0.028836,45.4494
0.02884,45.4487
0.028844,45.4479
0.028848,45.4472
0.028852,45.4465
0.028856,45.4458
0.02886,45.445
0.028864,45.4443
0.028868,45.4436
0.028872,45.4429
0.028876,45.4421
0.02888,45.4414
0.028884,45.4407
0.028888,45.44
0.028892,45.4392
0.028896,45.4385
0.0289,45.4378
0.028904,45.4371
0.028908,45.4363
0.028912,45.4356
0.028916,45.4349
0.02892,45.4342
0.028924,45.4335
0.028928,45.4327
0.028932,45.432
0.028936,45.4313
0.02894,45.4306
0.028944,45.4299
0.028948,45.4291
0.028952,45.4284
0.028956,45.4277
0.02896,45.427
0.028964,45.4263
0.028968,45.4255
0.028972,45.4248
0.028976,45.4241
0.02898,45.4234
0.028984,45.4227
0.028988,45.4219
0.028992,45.4212
0.028996,45.4205
0.029,45.4198
0.029004,45.4191
0.029008,45.4184
0.029012,45.4176
0.029016,45.4169
0.02902,45.4162
0.029024,45.4155
0.029028,45.4148
0.029032,45.4141
0.029036,45.4134
0.02904,45.4126
0.029044,45.4119
0.029048,45.4112
0.029052,45.4105
0.029056,45.4098
0.02906,45.4091
0.029064,45.4084
0.029068,45.4077
0.029072,45.4069
0.029076,45.4062
0.02908,45.4055
0.029084,45.4048
0.029088,45.4041
0.029092,45.4034
0.029096,45.4027
0.0291,45.402
0.029104,45.4013
0.029108,45.4006
0.029112,45.3998
0.029116,45.3991
0.02912,45.3984
0.029124,45.3977
0.029128,45.397
0.029132,45.3963
0.029136,45.3956
0.02914,45.3949
0.029144,45.3942
0.029148,45.3935
0.029152,45.3928
0.029156,45.3921
0.02916,45.3914
0.029164,45.3907
0.029168,45.3899
0.029172,45.3892
0.029176,45.3885
0.02918,45.3878
0.029184,45.3871
0.029188,45.3864
0.029192,45.3857
0.029196,45.385
0.0292,45.3843
0.029204,45.3836
0.029208,45.3829
0.029212,45.3822
0.029216,45.3815
0.02922,45.3808
0.029224,45.3801
0.029228,45.3794
0.029232,45.3787
0.029236,45.378
0.02924,45.3773
0.029244,45.3766
0.029248,45.3759
0.029252,45.3752
0.029256,45.3745
0.02926,45.3738
0.029264,45.3731
0.029268,45.3724
0.029272,45.3717
0.029276,45.371
0.02928,45.3703
0.029284,45.3696
0.029288,45.3689
0.029292,45.3682
0.029296,45.3675
0.0293,45.3668
0.029304,45.3661
0.029308,45.3654
0.029312,45.3647
0.029316,45.364
0.02932,45.3633
0.029324,45.3627
0.029328,45.362
0.029332,45.3613
0.029336,45.3606
0.02934,45.3599
0.029344,45.3592
0.029348,45.3585
0.029352,45.3578
0.029356,45.3571
0.02936,45.3564
0.029364,45.3557
0.029368,45.355
0.029372,45.3543
0.029376,45.3536
0.02938,45.353
0.029384,45.3523
0.029388,45.3516
0.029392,45.3509
0.029396,45.3502
0.0294,45.3495
0.029404,45.3488
0.029408,45.3481
0.029412,45.3474
0.029416,45.3467
0.02942,45.3461
0.029424,45.3454
0.029428,45.3447
0.029432,45.344
0.029436,45.3433
0.02944,45.3426
0.029444,45.3419
0.029448,45.3412
0.029452,45.3406
0.029456,45.3399
0.02946,45.3392
0.029464,45.3385
0.029468,45.3378
0.029472,45.3371
0.029476,45.3365
0.02948,45.3358
0.029484,45.3351
0.029488,45.3344
0.029492,45.3337
0.029496,45.333
0.0295,45.3323
0.029504,45.3317
0.029508,45.331
0.029512,45.3303
0.029516,45.3296
0.02952,45.3289
0.029524,45.3283
0.029528,45.3276
0.029532,45.3269
0.029536,45.3262
0.02954,45.3255
0.029544,45.3249
0.029548,45.3242
0.029552,45.3235
0.029556,45.3228
0.02956,45.3221
0.029564,45.3215
0.029568,45.3208
0.029572,45.3201
0.029576,45.3194
0.02958,45.3187
0.029584,45.3181
0.029588,45.3174
0.029592,45.3167
0.029596,45.316
0.0296,45.3154
0.029604,45.3147
0.029608,45.314
0.029612,45.3133
0.029616,45.3127
0.02962,45.312
0.029624,45.3113
0.029628,45.3106
0.029632,45.31
0.029636,45.3093
0.02964,45.3086
0.029644,45.3079
0.029648,45.3073
0.029652,45.3066
0.029656,45.3059
0.02966,45.3052
0.029664,45.3046
0.029668,45.3039
0.029672,45.3032
0.029676,45.3026
0.02968,45.3019
0.029684,45.3012
0.029688,45.3005
0.029692,45.2999
0.029696,45.2992
0.0297,45.2985
0.029704,45.2979
0.029708,45.2972
0.029712,45.2965
0.029716,45.2959
0.02972,45.2952
0.029724,45.2945
0.029728,45.2939
0.029732,45.2932
0.029736,45.2925
0.02974,45.2919
0.029744,45.2912
0.029748,45.2905
0.029752,45.2899
0.029756,45.2892
0.02976,45.2885
0.029764,45.2879
0.029768,45.2872
0.029772,45.2865
0.029776,45.2859
0.02978,45.2852
0.029784,45.2845
0.029788,45.2839
0.029792,45.2832
0.029796,45.2825
0.0298,45.2819
0.029804,45.2812
0.029808,45.2806
0.029812,45.2799
0.029816,45.2792
0.02982,45.2786
0.029824,45.2779
0.029828,45.2773
0.029832,45.2766
0.029836,45.2759
0.02984,45.2753
0.029844,45.2746
0.029848,45.2739
0.029852,45.2733
0.029856,45.2726
0.02986,45.272
0.029864,45.2713
0.029868,45.2707
0.029872,45.27
0.029876,45.2693
0.02988,45.2687
0.029884,45.268
0.029888,45.2674
0.029892,45.2667
0.029896,45.2661
0.0299,45.2654
0.029904,45.2647
0.029908,45.2641
0.029912,45.2634
0.029916,45.2628
0.02992,45.2621
0.029924,45.2615
0.029928,45.2608
0.029932,45.2602
0.029936,45.2595
0.02994,45.2588
0.029944,45.2582
0.029948,45.2575
0.029952,45.2569
0.029956,45.2562
0.02996,45.2556
0.029964,45.2549
0.029968,45.2543
0.029972,45.2536
0.029976,45.253
0.02998,45.2523
0.029984,45.2517
0.029988,45.251
0.029992,45.2504
0.029996,45.2497
0.03,45.2491
0.030004,45.2484
0.030008,45.2478
0.030012,45.2471
0.030016,45.2465
0.03002,45.2458
0.030024,45.2452
0.030028,45.2445
0.030032,45.2439
0.030036,45.2432
0.03004,45.2426
0.030044,45.2419
0.030048,45.2413
0.030052,45.2407
0.030056,45.24
0.03006,45.2394
0.030064,45.2387
0.030068,45.2381
0.030072,45.2374
0.030076,45.2368
0.03008,45.2361
0.030084,45.2355
0.030088,45.2348
0.030092,45.2342
0.030096,45.2336
0.0301,45.2329
0.030104,45.2323
0.030108,45.2316
0.030112,45.231
0.030116,45.2303
0.03012,45.2297
0.030124,45.2291
0.030128,45.2284
0.030132,45.2278
0.030136,45.2271
0.03014,45.2265
0.030144,45.2259
0.030148,45.2252
0.030152,45.2246
0.030156,45.2239
0.03016,45.2233
0.030164,45.2227
0.030168,45.222
0.030172,45.2214
0.030176,45.2208
0.03018,45.2201
0.030184,45.2195
0.030188,45.2188
0.030192,45.2182
0.030196,45.2176
0.0302,45.2169
0.030204,45.2163
0.030208,45.2157
0.030212,45.215
0.030216,45.2144
0.03022,45.2138
0.030224,45.2131
0.030228,45.2125
0.030232,45.2118
0.030236,45.2112
0.03024,45.2106
0.030244,45.2099
0.030248,45.2093
0.030252,45.2087
0.030256,45.208
0.03026,45.2074
0.030264,45.2068
0.030268,45.2062
0.030272,45.2055
0.030276,45.2049
0.03028,45.2043
0.030284,45.2036
0.030288,45.203
0.030292,45.2024
0.030296,45.2017
0.0303,45.2011
0.030304,45.2005
0.030308,45.1998
0.030312,45.1992
0.030316,45.1986
0.03032,45.198
0.030324,45.1973
0.030328,45.1967
0.030332,45.1961
0.030336,45.1954
0.03034,45.1948
0.030344,45.1942
0.030348,45.1936
0.030352,45.1929
0.030356,45.1923
0.03036,45.1917
0.030364,45.1911
0.030368,45.1904
0.030372,45.1898
0.030376,45.1892
0.03038,45.1886
0.030384,45.1879
0.030388,45.1873
0.030392,45.1867
0.030396,45.1861
0.0304,45.1854
0.030404,45.1848
0.030408,45.1842
0.030412,45.1836
0.030416,45.183
0.03042,45.1823
0.030424,45.1817
0.030428,45.1811
0.030432,45.1805
0.030436,45.1799
0.03044,45.1792
0.030444,45.1786
0.030448,45.178
0.030452,45.1774
0.030456,45.1768
0.03046,45.1761
0.030464,45.1755
0.030468,45.1749
0.030472,45.1743
0.030476,45.1737
0.03048,45.173
0.030484,45.1724
0.030488,45.1718
0.030492,45.1712
0.030496,45.1706
0.0305,45.17
0.030504,45.1693
0.030508,45.1687
0.030512,45.1681
0.030516,45.1675
0.03052,45.1669
0.030524,45.1663
0.030528,45.1656
0.030532,45.165
0.030536,45.1644
0.03054,45.1638
0.030544,45.1632
0.030548,45.1626
0.030552,45.162
0.030556,45.1614
0.03056,45.1607
0.030564,45.1601
0.030568,45.1595
0.030572,45.1589
0.030576,45.1583
0.03058,45.1577
0.030584,45.1571
0.030588,45.1565
0.030592,45.1559
0.030596,45.1552
0.0306,45.1546
0.030604,45.154
0.030608,45.1534
0.030612,45.1528
0.030616,45.1522
0.03062,45.1516
0.030624,45.151
0.030628,45.1504
0.030632,45.1498
0.030636,45.1492
0.03064,45.1485
0.030644,45.1479
0.030648,45.1473
0.030652,45.1467
0.030656,45.1461
0.03066,45.1455
0.030664,45.1449
0.030668,45.1443
0.030672,45.1437
0.030676,45.1431
0.03068,45.1425
0.030684,45.1419
0.030688,45.1413
0.030692,45.1407
0.030696,45.1401
0.0307,45.1395
0.030704,45.1389
0.030708,45.1383
0.030712,45.1377
0.030716,45.1371
0.03072,45.1365
0.030724,45.1359
0.030728,45.1353
0.030732,45.1347
0.030736,45.1341
0.03074,45.1335
0.030744,45.1329
0.030748,45.1323
0.030752,45.1317
0.030756,45.1311
0.03076,45.1305
0.030764,45.1299
0.030768,45.1293
0.030772,45.1287
0.030776,45.1281
0.03078,45.1275
0.030784,45.1269
0.030788,45.1263
0.030792,45.1257
0.030796,45.1251
0.0308,45.1245
0.030804,45.1239
0.030808,45.1233
0.030812,45.1227
0.030816,45.1221
0.03082,45.1215
0.030824,45.1209
0.030828,45.1203
0.030832,45.1197
0.030836,45.1191
0.03084,45.1185
0.030844,45.1179
0.030848,45.1173
0.030852,45.1167
0.030856,45.1162
0.03086,45.1156
0.030864,45.115
0.030868,45.1144
0.030872,45.1138
0.030876,45.1132
0.03088,45.1126
0.030884,45.112
0.030888,45.1114
0.030892,45.1108
0.030896,45.1102
0.0309,45.1096
0.030904,45.1091
0.030908,45.1085
0.030912,45.1079
0.030916,45.1073
0.03092,45.1067
0.030924,45.1061
0.030928,45.1055
0.030932,45.1049
0.030936,45.1043
0.03094,45.1038
0.030944,45.1032
0.030948,45.1026
0.030952,45.102
0.030956,45.1014
0.03096,45.1008
0.030964,45.1002
0.030968,45.0997
0.030972,45.0991
0.030976,45.0985
0.03098,45.0979
0.030984,45.0973
0.030988,45.0967
0.030992,45.0962
0.030996,45.0956
0.031,45.095
0.031004,45.0944
0.031008,45.0938
0.031012,45.0932
0.031016,45.0927
0.03102,45.0921
0.031024,45.0915
0.031028,45.0909
0.031032,45.0903
0.031036,45.0897
0.03104,45.0892
0.031044,45.0886
0.031048,45.088
0.031052,45.0874
0.031056,45.0868
0.03106,45.0863
0.031064,45.0857
0.031068,45.0851
0.031072,45.0845
0.031076,45.0839
0.03108,45.0834
0.031084,45.0828
0.031088,45.0822
0.031092,45.0816
0.031096,45.0811
0.0311,45.0805
0.031104,45.0799
0.031108,45.0793
0.031112,45.0788
0.031116,45.0782
0.03112,45.0776
0.031124,45.077
0.031128,45.0765
0.031132,45.0759
0.031136,45.0753
0.03114,45.0747
0.031144,45.0742
0.031148,45.0736
0.031152,45.073
0.031156,45.0724
0.03116,45.0719
0.031164,45.0713
0.031168,45.0707
0.031172,45.0701
0.031176,45.0696
0.03118,45.069
0.031184,45.0684
0.031188,45.0679
0.031192,45.0673
0.031196,45.0667
0.0312,45.0662
0.031204,45.0656
0.031208,45.065
0.031212,45.0644
0.031216,45.0639
0.03122,45.0633
0.031224,45.0627
0.031228,45.0622
0.031232,45.0616
0.031236,45.061
0.03124,45.0605
0.031244,45.0599
0.031248,45.0593
0.031252,45.0588
0.031256,45.0582
0.03126,45.0576
0.031264,45.0571
0.031268,45.0565
0.031272,45.0559
0.031276,45.0554
0.03128,45.0548
0.031284,45.0542
0.031288,45.0537
0.031292,45.0531
0.031296,45.0525
0.0313,45.052
0.031304,45.0514
0.031308,45.0509
0.031312,45.0503
0.031316,45.0497
0.03132,45.0492
0.031324,45.0486
0.031328,45.048
0.031332,45.0475
0.031336,45.0469
0.03134,45.0464
0.031344,45.0458
0.031348,45.0452
0.031352,45.0447
0.031356,45.0441
0.03136,45.0436
0.031364,45.043
0.031368,45.0424
0.031372,45.0419
0.031376,45.0413
0.03138,45.0408
0.031384,45.0402
0.031388,45.0397
0.031392,45.0391
0.031396,45.0385
0.0314,45.038
0.031404,45.0374
0.031408,45.0369
0.031412,45.0363
0.031416,45.0358
0.03142,45.0352
0.031424,45.0346
0.031428,45.0341
0.031432,45.0335
0.031436,45.033
0.03144,45.0324
0.031444,45.0319
0.031448,45.0313
0.031452,45.0308
0.031456,45.0302
0.03146,45.0297
0.031464,45.0291
0.031468,45.0286
0.031472,45.028
0.031476,45.0274
0.03148,45.0269
0.031484,45.0263
0.031488,45.0258
0.031492,45.0252
0.031496,45.0247
0.0315,45.0241
0.031504,45.0236
0.031508,45.023
0.031512,45.0225
0.031516,45.0219
0.03152,45.0214
0.031524,45.0208
0.031528,45.0203
0.031532,45.0197
0.031536,45.0192
0.03154,45.0187
0.031544,45.0181
0.031548,45.0176
0.031552,45.017
0.031556,45.0165
0.03156,45.0159
0.031564,45.0154
0.031568,45.0148
0.031572,45.0143
0.031576,45.0137
0.03158,45.0132
0.031584,45.0126
0.031588,45.0121
0.031592,45.0116
0.031596,45.011
0.0316,45.0105
0.031604,45.0099
0.031608,45.0094
0.031612,45.0088
0.031616,45.0083
0.03162,45.0078
0.031624,45.0072
0.031628,45.0067
0.031632,45.0061
0.031636,45.0056
0.03164,45.005
0.031644,45.0045
0.031648,45.004
0.031652,45.0034
0.031656,45.0029
0.03166,45.0023
0.031664,45.0018
0.031668,45.0013
0.031672,45.0007
0.031676,45.0002
0.03168,44.9996
0.031684,44.9991
0.031688,44.9986
0.031692,44.998
0.031696,44.9975
0.0317,44.997
0.031704,44.9964
0.031708,44.9959
0.031712,44.9954
0.031716,44.9948
0.03172,44.9943
0.031724,44.9937
0.031728,44.9932
0.031732,44.9927
0.031736,44.9921
0.03174,44.9916
0.031744,44.9911
0.031748,44.9905
0.031752,44.99
0.031756,44.9895
0.03176,44.9889
0.031764,44.9884
0.031768,44.9879
0.031772,44.9873
0.031776,44.9868
0.03178,44.9863
0.031784,44.9857
0.031788,44.9852
0.031792,44.9847
0.031796,44.9841
0.0318,44.9836
0.031804,44.9831
0.031808,44.9826
0.031812,44.982
0.031816,44.9815
0.03182,44.981
0.031824,44.9804
0.031828,44.9799
0.031832,44.9794
0.031836,44.9789
0.03184,44.9783
0.031844,44.9778
0.031848,44.9773
0.031852,44.9767
0.031856,44.9762
0.03186,44.9757
0.031864,44.9752
0.031868,44.9746
0.031872,44.9741
0.031876,44.9736
0.03188,44.9731
0.031884,44.9725
0.031888,44.972
0.031892,44.9715
0.031896,44.971
0.0319,44.9704
0.031904,44.9699
0.031908,44.9694
0.031912,44.9689
0.031916,44.9683
0.03192,44.9678
0.031924,44.9673
0.031928,44.9668
0.031932,44.9663
0.031936,44.9657
0.03194,44.9652
0.031944,44.9647
0.031948,44.9642
0.031952,44.9636
0.031956,44.9631
0.03196,44.9626
0.031964,44.9621
0.031968,44.9616
0.031972,44.961
0.031976,44.9605
0.03198,44.96
0.031984,44.9595
0.031988,44.959
0.031992,44.9585
0.031996,44.9579
0.032,44.9574
0.032004,44.9569
0.032008,44.9564
0.032012,44.9559
0.032016,44.9554
0.03202,44.9548
0.032024,44.9543
0.032028,44.9538
0.032032,44.9533
0.032036,44.9528
0.03204,44.9523
0.032044,44.9517
0.032048,44.9512
0.032052,44.9507
0.032056,44.9502
0.03206,44.9497
0.032064,44.9492
0.032068,44.9487
0.032072,44.9482
0.032076,44.9476
0.03208,44.9471
0.032084,44.9466
0.032088,44.9461
0.032092,44.9456
0.032096,44.9451
0.0321,44.9446
0.032104,44.9441
0.032108,44.9436
0.032112,44.943
0.032116,44.9425
0.03212,44.942
0.032124,44.9415
0.032128,44.941
0.032132,44.9405
0.032136,44.94
0.03214,44.9395
0.032144,44.939
0.032148,44.9385
0.032152,44.938
0.032156,44.9374
0.03216,44.9369
0.032164,44.9364
0.032168,44.9359
0.032172,44.9354
0.032176,44.9349
0.03218,44.9344
0.032184,44.9339
0.032188,44.9334
0.032192,44.9329
0.032196,44.9324
0.0322,44.9319
0.032204,44.9314
0.032208,44.9309
0.032212,44.9304
0.032216,44.9299
0.03222,44.9294
0.032224,44.9289
0.032228,44.9284
0.032232,44.9279
0.032236,44.9274
0.03224,44.9269
0.032244,44.9264
0.032248,44.9259
0.032252,44.9254
0.032256,44.9249
0.03226,44.9244
0.032264,44.9239
0.032268,44.9234
0.032272,44.9229
0.032276,44.9224
0.03228,44.9219
0.032284,44.9214
0.032288,44.9209
0.032292,44.9204
0.032296,44.9199
0.0323,44.9194
0.032304,44.9189
0.032308,44.9184
0.032312,44.9179
0.032316,44.9174
0.03232,44.9169
0.032324,44.9164
0.032328,44.9159
0.032332,44.9154
0.032336,44.9149
0.03234,44.9144
0.032344,44.9139
0.032348,44.9134
0.032352,44.9129
0.032356,44.9124
0.03236,44.9119
0.032364,44.9114
0.032368,44.9109
0.032372,44.9104
0.032376,44.91
0.03238,44.9095
0.032384,44.909
0.032388,44.9085
0.032392,44.908
0.032396,44.9075
0.0324,44.907
0.032404,44.9065
0.032408,44.906
0.032412,44.9055
0.032416,44.905
0.03242,44.9046
0.032424,44.9041
0.032428,44.9036
0.032432,44.9031
0.032436,44.9026
0.03244,44.9021
0.032444,44.9016
0.032448,44.9011
0.032452,44.9006
0.032456,44.9002
0.03246,44.8997
0.032464,44.8992
0.032468,44.8987
0.032472,44.8982
0.032476,44.8977
0.03248,44.8972
0.032484,44.8968
0.032488,44.8963
0.032492,44.8958
0.032496,44.8953
0.0325,44.8948
0.032504,44.8943
0.032508,44.8938
0.032512,44.8934
0.032516,44.8929
0.03252,44.8924
0.032524,44.8919
0.032528,44.8914
0.032532,44.8909
0.032536,44.8905
0.03254,44.89
0.032544,44.8895
0.032548,44.889
0.032552,44.8885
0.032556,44.8881
0.03256,44.8876
0.032564,44.8871
0.032568,44.8866
0.032572,44.8861
0.032576,44.8857
0.03258,44.8852
0.032584,44.8847
0.032588,44.8842
0.032592,44.8837
0.032596,44.8833
0.0326,44.8828
0.032604,44.8823
0.032608,44.8818
0.032612,44.8813
0.032616,44.8809
0.03262,44.8804
0.032624,44.8799
0.032628,44.8794
0.032632,44.879
0.032636,44.8785
0.03264,44.878
0.032644,44.8775
0.032648,44.8771
0.032652,44.8766
0.032656,44.8761
0.03266,44.8756
0.032664,44.8752
0.032668,44.8747
0.032672,44.8742
0.032676,44.8737
0.03268,44.8733
0.032684,44.8728
0.032688,44.8723
0.032692,44.8719
0.032696,44.8714
0.0327,44.8709
0.032704,44.8704
0.032708,44.87
0.032712,44.8695
0.032716,44.869
0.03272,44.8686
0.032724,44.8681
0.032728,44.8676
0.032732,44.8672
0.032736,44.8667
0.03274,44.8662
0.032744,44.8657
0.032748,44.8653
0.032752,44.8648
0.032756,44.8643
0.03276,44.8639
0.032764,44.8634
0.032768,44.8629
0.032772,44.8625
0.032776,44.862
0.03278,44.8615
0.032784,44.8611
0.032788,44.8606
0.032792,44.8601
0.032796,44.8597
0.0328,44.8592
0.032804,44.8587
0.032808,44.8583
0.032812,44.8578
0.032816,44.8574
0.03282,44.8569
0.032824,44.8564
0.032828,44.856
0.032832,44.8555
0.032836,44.855
0.03284,44.8546
0.032844,44.8541
0.032848,44.8537
0.032852,44.8532
0.032856,44.8527
0.03286,44.8523
0.032864,44.8518
0.032868,44.8513
0.032872,44.8509
0.032876,44.8504
0.03288,44.85
0.032884,44.8495
0.032888,44.8491
0.032892,44.8486
0.032896,44.8481
0.0329,44.8477
0.032904,44.8472
0.032908,44.8468
0.032912,44.8463
0.032916,44.8458
0.03292,44.8454
0.032924,44.8449
0.032928,44.8445
0.032932,44.844
0.032936,44.8436
0.03294,44.8431
0.032944,44.8426
0.032948,44.8422
0.032952,44.8417
0.032956,44.8413
0.03296,44.8408
0.032964,44.8404
0.032968,44.8399
0.032972,44.8395
0.032976,44.839
0.03298,44.8386
0.032984,44.8381
0.032988,44.8377
0.032992,44.8372
0.032996,44.8368
0.033,44.8363
0.033004,44.8358
0.033008,44.8354
0.033012,44.8349
0.033016,44.8345
0.03302,44.834
0.033024,44.8336
0.033028,44.8331
0.033032,44.8327
0.033036,44.8322
0.03304,44.8318
0.033044,44.8313
0.033048,44.8309
0.033052,44.8304
0.033056,44.83
0.03306,44.8296
0.033064,44.8291
0.033068,44.8287
0.033072,44.8282
0.033076,44.8278
0.03308,44.8273
0.033084,44.8269
0.033088,44.8264
0.033092,44.826
0.033096,44.8255
0.0331,44.8251
0.033104,44.8246
0.033108,44.8242
0.033112,44.8238
0.033116,44.8233
0.03312,44.8229
0.033124,44.8224
0.033128,44.822
0.033132,44.8215
0.033136,44.8211
0.03314,44.8206
0.033144,44.8202
0.033148,44.8198
0.033152,44.8193
0.033156,44.8189
0.03316,44.8184
0.033164,44.818
0.033168,44.8176
0.033172,44.8171
0.033176,44.8167
0.03318,44.8162
0.033184,44.8158
0.033188,44.8154
0.033192,44.8149
0.033196,44.8145
0.0332,44.814
0.033204,44.8136
0.033208,44.8132
0.033212,44.8127
0.033216,44.8123
0.03322,44.8119
0.033224,44.8114
0.033228,44.811
0.033232,44.8105
0.033236,44.8101
0.03324,44.8097
0.033244,44.8092
0.033248,44.8088
0.033252,44.8084
0.033256,44.8079
0.03326,44.8075
0.033264,44.8071
0.033268,44.8066
0.033272,44.8062
0.033276,44.8058
0.03328,44.8053
0.033284,44.8049
0.033288,44.8045
0.033292,44.804
0.033296,44.8036
0.0333,44.8032
0.033304,44.8027
0.033308,44.8023
0.033312,44.8019
0.033316,44.8014
0.03332,44.801
0.033324,44.8006
0.033328,44.8001
0.033332,44.7997
0.033336,44.7993
0.03334,44.7988
0.033344,44.7984
0.033348,44.798
0.033352,44.7976
0.033356,44.7971
0.03336,44.7967
0.033364,44.7963
0.033368,44.7958
0.033372,44.7954
0.033376,44.795
0.03338,44.7946
0.033384,44.7941
0.033388,44.7937
0.033392,44.7933
0.033396,44.7929
0.0334,44.7924
0.033404,44.792
0.033408,44.7916
0.033412,44.7912
0.033416,44.7907
0.03342,44.7903
0.033424,44.7899
0.033428,44.7895
0.033432,44.789
0.033436,44.7886
0.03344,44.7882
0.033444,44.7878
0.033448,44.7873
0.033452,44.7869
0.033456,44.7865
0.03346,44.7861
0.033464,44.7857
0.033468,44.7852
0.033472,44.7848
0.033476,44.7844
0.03348,44.784
0.033484,44.7836
0.033488,44.7831
0.033492,44.7827
0.033496,44.7823
0.0335,44.7819
0.033504,44.7815
0.033508,44.781
0.033512,44.7806
0.033516,44.7802
0.03352,44.7798
0.033524,44.7794
0.033528,44.779
0.033532,44.7785
0.033536,44.7781
0.03354,44.7777
0.033544,44.7773
0.033548,44.7769
0.033552,44.7765
0.033556,44.776
0.03356,44.7756
0.033564,44.7752
0.033568,44.7748
0.033572,44.7744
0.033576,44.774
0.03358,44.7735
0.033584,44.7731
0.033588,44.7727
0.033592,44.7723
0.033596,44.7719
0.0336,44.7715
0.033604,44.7711
0.033608,44.7707
0.033612,44.7702
0.033616,44.7698
0.03362,44.7694
0.033624,44.769
0.033628,44.7686
0.033632,44.7682
0.033636,44.7678
0.03364,44.7674
0.033644,44.767
0.033648,44.7666
0.033652,44.7661
0.033656,44.7657
0.03366,44.7653
0.033664,44.7649
0.033668,44.7645
0.033672,44.7641
0.033676,44.7637
0.03368,44.7633
0.033684,44.7629
0.033688,44.7625
0.033692,44.7621
0.033696,44.7617
0.0337,44.7613
0.033704,44.7608
0.033708,44.7604
0.033712,44.76
0.033716,44.7596
0.03372,44.7592
0.033724,44.7588
0.033728,44.7584
0.033732,44.758
0.033736,44.7576
0.03374,44.7572
0.033744,44.7568
0.033748,44.7564
0.033752,44.756
0.033756,44.7556
0.03376,44.7552
0.033764,44.7548
0.033768,44.7544
0.033772,44.754
0.033776,44.7536
0.03378,44.7532
0.033784,44.7528
0.033788,44.7524
0.033792,44.752
0.033796,44.7516
0.0338,44.7512
0.033804,44.7508
0.033808,44.7504
0.033812,44.75
0.033816,44.7496
0.03382,44.7492
0.033824,44.7488
0.033828,44.7484
0.033832,44.748
0.033836,44.7476
0.03384,44.7472
0.033844,44.7468
0.033848,44.7464
0.033852,44.746
0.033856,44.7456
0.03386,44.7452
0.033864,44.7448
0.033868,44.7444
0.033872,44.744
0.033876,44.7436
0.03388,44.7432
0.033884,44.7429
0.033888,44.7425
0.033892,44.7421
0.033896,44.7417
0.0339,44.7413
